"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Middle income","MIC","Urban population growth (annual %)","SP.URB.GROW","","3.41431038315712","3.86704091224917","4.21280754438489","4.16818789283472","3.2328368486243","3.27850228054231","3.26198700277942","3.25740763027527","3.26660763982096","3.25924282290843","3.31741741771306","3.34464594289589","3.41921355743978","3.47948394484281","3.16483622563044","3.29116457040296","3.22754223842223","3.55454031128031","3.85291823186344","3.83649970748741","3.84420937069621","3.75239931291762","3.58530876951203","3.56518942761601","3.53877898068444","3.5176666556269","3.48853858794025","3.43402704723317","3.31941544230033","3.29779663148322","3.11427160847005","3.00936076808493","2.93296599669233","2.86627608457945","2.81399410892551","2.771103494573","2.74032631933707","2.70047830443821","2.63877287066853","2.60452383604661","2.67428196877293","2.74654273142576","2.72473316069872","2.69594381294085","2.66723365077442","2.6021793017255","2.55130933576548","2.53382243191247","2.52407083825672","2.50761155108576","2.44939666104887","2.41373972969056","2.39686640656831","2.37062195446103","2.33345249304639","2.30228633866962","2.26488388311898","2.18714967299741",
"North Macedonia","MKD","Urban population growth (annual %)","SP.URB.GROW","4.74798243902877","4.7167368073598","4.79516213004372","4.76436228057946","4.77019744589993","4.7682590411951","4.81077601804116","4.81927499865056","4.74090041507485","4.53400451287323","4.25884345074624","3.53065438735636","2.08044453335965","1.97742068100048","2.03632198321484","2.19318683621552","2.38682470794932","2.51368618960109","2.54280041143243","2.42500372207458","2.21316456861362","1.89790000332237","1.4840288050325","1.31739600441361","1.20071681715467","1.1168159276296","1.05562900110147","0.98185246189011","0.900798703790792","0.799230267039087","0.690310596295827","0.620384390390633","0.672881118879916","0.659628160303787","0.727487222457894","-0.268644378680864","-0.0363083778587367","0.158255384085544","0.270677504285882","0.257925410320707","0.157340846692004","0.0359192994563238","-0.0614399116865659","-0.140900297927556","-0.186997110675769","-0.154017444445442","-0.120715766207622","-0.0963394467895468","-0.0642778992433073","-0.0180221418999591","0.0331649987091971","0.0895413034182308","0.144162885929114","0.198211608292705","0.248242515016329","0.290947857315153","0.337704800254049","0.380992523523744","0.417819582823749",
"Mali","MLI","Urban population growth (annual %)","SP.URB.GROW","3.75058826086509","3.73678440061785","3.71919077346066","3.72008342266998","3.74115605107017","3.75632310621369","3.78639751307592","3.80428598549216","3.86535622666519","3.9360325144527","4.02113291413513","4.12118314621717","4.20799198565702","4.25610984254872","4.27557256386603","4.26010297897225","4.22485047026605","4.29770584421051","4.39463095596258","4.44554638544572","4.5185977109055","4.61429310368904","4.68651306662299","4.66219315643886","4.51526586293842","4.29537853709798","4.04699153393276","3.75476336522074","3.20077274254038","3.36068263129515","3.65761848258418","3.99559528349039","4.27198873633537","4.43564144364213","4.48042479910404","4.43009440343905","4.36524812217767","4.32852743606089","4.52868607958469","5.2461931499907","5.34760036631343","5.43116657667997","5.50043551656156","5.55606171178994","5.60870724435831","5.63224464785168","5.67367715494183","5.68535568208349","5.65511359995302","5.55137804695732","5.40314230636041","5.24253100803056","5.10325239732947","5.0038548722176","4.95885272920849","4.94396706738774","4.9363822768447","4.91526207203567","4.87623694042438",
"Malta","MLT","Urban population growth (annual %)","SP.URB.GROW","3.94120904122666","-0.465548762136141","-0.483503512564797","-0.484473915632913","-0.472632796975957","-0.833568546216692","-1.20360210613313","-1.23365060118877","-1.20088268525734","-1.1671030633473","-0.533798964426225","0.0265183604367993","-0.0736794828613312","-0.0726274006799557","-0.0575494996903085","0.743374844268905","0.518770000771805","0.400385282434508","1.04986703867828","1.02367473468","1.05763093608277","0.745368572906314","2.15483226740673","1.41848274913336","0.0309875951053571","1.76549689156706","1.75892790076668","0.823025930342333","0.953097216054579","1.10406056035857","1.10668795104194","2.82353508642703","1.1573703516497","1.12246015526511","1.05861090863019","0.819084460094924","0.914675889568765","1.09730309311263","0.978287047869213","0.910546746752567","0.952299180882739","1.04608633718595","1.03009189754651","0.931832487956391","0.936303549430444","0.891926304114185","0.512737776078232","0.426592128487567","0.727427793133083","0.830555146775326","0.566566467990139","0.497049557832315","0.973608235170595","1.47598972067765","2.06885490827702","2.45741023637283","2.35849560810573","2.80849999019216","3.3344904568218",
"Myanmar","MMR","Urban population growth (annual %)","SP.URB.GROW","3.92201388731629","3.91324136614484","3.90751108503712","3.91915204254004","3.94716616043958","3.9795644042257","4.01675089811894","4.03929927380743","4.0534544453801","4.04661045036935","4.03243158938749","4.00895667750272","3.99435031153149","3.56173966809783","2.34191069957966","2.32630250578475","2.31733577029488","2.28711359148947","2.27121557136382","2.25414778784107","2.24053793117647","2.21143068267974","2.18935073104208","2.30175660018742","2.73829581287292","2.65141943869418","2.58065783151038","2.50566293213587","2.40753311615607","2.2906316525331","2.16313382583218","2.02461211160511","1.89975597859247","1.83040427551172","1.82839606237439","1.871015244612","1.92925003947065","1.96351420572613","1.96978546852756","1.91445552396231","1.8353122225971","1.75087426549446","1.67543995101007","1.60164910878938","1.52807154368387","1.45832750756351","1.37811591136575","1.31036268032347","1.28078260287308","1.29762326441836","1.35493972076561","1.42301212985721","1.48108036131992","1.50026680306612","1.47576871839242","1.46110255623051","1.43694058720631","1.42861390295873","1.45248102186842",
"Middle East & North Africa (excluding high income)","MNA","Urban population growth (annual %)","SP.URB.GROW","","4.8547996264567","4.80536578659472","4.78112842304022","4.78890421436422","4.87492695055758","4.73960419173464","4.5071387433768","4.53473660246986","4.47868319148437","4.40916965945605","4.27542129887131","4.24834280899647","4.21337828040163","4.1468463933922","4.15487162327364","4.14872606236887","4.03741470656176","4.03198824673416","4.08340088693713","4.18795673836765","4.27349438540148","4.31276186382037","4.3196075801666","4.28982640077868","4.1866401982674","4.11255037098559","3.90535335001807","3.64960314842635","3.4811175185782","4.55202889894839","3.25452416046494","3.25793431087138","3.17209083445096","3.0440231882674","2.82615014807173","2.68080375869384","2.59137954243012","2.53101478115676","2.49381041855811","2.46580030584565","2.44518849395664","2.42875864172822","2.41090624957788","2.38923103007164","2.43807347040308","2.4353927093869","2.38273338188063","2.367854258291","2.38599678085052","2.42572209257776","2.31669590408117","2.33301599015319","2.34153802407332","2.31617415072434","2.38037172685961","2.3019799540581","2.24214410397983","2.21748638385668",
"Montenegro","MNE","Urban population growth (annual %)","SP.URB.GROW","5.70509240489324","5.9036988200815","5.99820252620093","5.80353113608355","5.24681467504772","4.46370101294639","3.57428978503415","2.82582054956622","2.46346310845294","2.62964934951377","3.21996256250252","3.94591179274249","4.54060154364388","4.86935123904553","4.85182052244707","4.57867511511226","4.24349514396933","3.98709098292209","3.83984028663111","3.84747964206206","3.95095676422797","4.07578540153335","4.13663825065685","4.06338945358184","3.81265900476569","3.43289177845161","3.01836021587656","2.65632123822473","2.4149612376778","2.33797302785328","2.39241538322022","2.44176766046319","2.35149925310071","2.338718594005","2.22682418045904","2.03627645383174","1.82703796211001","1.64849715778881","1.5475008666144","1.53338573430123","1.59440537638767","2.12127515430801","2.08072984646732","2.03672482401899","1.08098606908643","0.690419032192582","0.663939931159043","0.671648263371455","0.708286858855469","0.737783544066644","0.702180899874301","0.621271184000877","0.597793914643945","0.610306674911079","0.608323988548127","0.566550161322711","0.530807626226144","0.518095695405891","0.499553804138663",
"Mongolia","MNG","Urban population growth (annual %)","SP.URB.GROW","8.19376914285925","8.21508678742662","8.21679163538738","6.30801063573153","4.31618049329055","4.25366751421374","4.18051808792992","4.11781108716469","4.08330486325035","4.27304638710012","4.50663896730132","4.52649474957169","4.52676018360634","4.48800915749903","4.41813054422592","4.3228795912558","4.22631333207671","4.13377479334051","4.06869680163712","3.90040413725268","3.74703487890078","3.69440568741372","3.63840711406743","3.63181612970685","3.68508783015379","3.75235014584859","3.85540880229431","3.89466755163181","3.76988524223798","2.91327715665375","1.91574706225252","1.45371934634148","1.06768307264096","0.793017282201914","0.682087224337841","0.685280357591223","0.72466021085508","0.742851120127717","0.77026451109592","0.787865385264098","1.78458901827231","2.80865697047846","2.81532683964767","2.83273565996905","2.86147863523066","2.89188375229297","2.92759668777947","2.96375848565271","3.02025574441416","3.09119431530723","3.18100654924697","2.42280985248933","2.04093651952261","2.09947987792835","2.10027687538596","2.06279023041102","2.01142114169375","1.95785503453462","1.91587989993137",
"Northern Mariana Islands","MNP","Urban population growth (annual %)","SP.URB.GROW","6.42385596086483","5.55592750757862","4.69994322697392","4.20149961900629","4.47020294007441","4.74322230929136","5.36607799832525","5.64752203720321","8.11273410781115","7.75182599675422","7.18292401676482","6.86559664690068","6.57812108877254","6.10876919798383","4.65076972540208","3.5991860642404","2.46479779754087","1.80156070821726","2.3319159697305","4.43975910230717","7.25371727199701","9.1555936101544","10.8673814471573","11.8519934479515","12.3285926554056","12.2388233888888","12.2991665009127","12.0006268377873","10.5329617605946","8.07440959377856","5.17369677537821","1.93946642727989","-0.447749434121969","-1.59407364187216","-0.903808736446134","1.0694765616974","3.64502322195617","5.34011522698214","5.85308466891266","4.99976242010512","3.3392379070147","1.59166746872341","0.259989329380351","-0.722807628300286","-1.12884916980349","-1.149549543115","-1.08588933842229","-1.10779159929064","-0.9930966671095","-0.710220198508737","-0.325428428598748","0.162846593818643","0.640663938147085","0.957368535118025","1.03747557806134","0.946397962639389","0.82276038442767","0.758115525181408","0.660347974014229",
"Mozambique","MOZ","Urban population growth (annual %)","SP.URB.GROW","4.3495334654643","4.79447484715904","4.95301723462338","4.9766703206947","5.00307265169573","4.99945949602712","4.99453785295885","5.00480199776284","4.99805231462397","4.98791120984673","4.98898953176703","5.66851703775024","6.22029630238205","6.2310098496316","6.33550342416222","6.44723307500384","6.56739396155334","6.61947705535413","6.60695602462786","6.47934645184591","6.3016798316883","8.96965642917563","9.06511024520924","8.71185422953079","8.17384442299927","7.5140744215687","6.76482047267113","6.14239330192865","6.00347934499082","6.47361200024363","7.40240830133257","4.5190981394015","5.43922001238724","5.91302030735208","5.82642026388634","5.39404224091346","4.90168841710179","4.545886006597","3.2327341681183","3.14402611271211","3.28992687345293","3.45179144265241","3.54542431445111","3.58588112622163","3.56232538476992","3.49306061166547","3.42830734927649","3.37638792412116","4.27501481158036","4.33284600462507","4.33341536842009","4.3264285462301","4.31799044547167","4.32180631682154","4.33938937600631","4.3639403406262","4.38961911821008","4.40389511182239","4.40559134724532",
"Mauritania","MRT","Urban population growth (annual %)","SP.URB.GROW","10.7116862907977","10.6779875032403","10.6490462750376","10.624255259906","10.590922205285","10.5385088673752","10.4997555487463","10.4522992775055","10.3874065169198","10.2762575551695","10.200190047015","10.0999968190198","10.0014128168659","9.8700351030866","9.76891309451634","9.6500550809755","9.53795987495135","8.92162684823056","8.34847699993782","8.25576566637729","8.16300488351723","8.05662886620553","7.95516664720135","7.82582150759222","7.67756318497893","7.49725362383756","7.33075974480098","7.16109211850339","5.90893034142116","2.31987174956204","2.29702734059222","2.28320843695002","2.27082622035055","2.25952878409167","2.24260422859354","2.22401510279409","2.21135094119427","2.20497126952566","2.22419462500516","2.26369244070766","2.321737236194","4.07617457887992","4.97534806173244","4.98796316247735","4.98549135073769","4.9658137438125","4.94354120824002","4.92350245389862","4.90982412534658","4.89050185408435","4.88192515745216","4.86943291824623","4.84617291481952","4.8037838928074","4.73021371880575","4.64301587216588","4.55046522880005","4.46427832683847","4.37299545808061",
"Mauritius","MUS","Urban population growth (annual %)","SP.URB.GROW","4.91483199174372","5.21896334467712","4.84371194282795","4.58893445584958","4.37041765110876","4.16443441402769","3.99166669818406","3.83336145027866","3.69945598652551","3.57747979617627","3.47609659578452","3.38214186643228","3.28692216805317","0.989354587500605","1.01723075920183","1.07436273243783","1.10787040712382","1.11920444267166","0.798591571566451","1.22971439165142","1.17249971049311","0.968343869529304","0.706033135132512","0.402999046168435","1.78872556641473","1.55954219624623","1.50367025130928","1.48184395961735","1.42144475158076","1.49126535002663","1.434720590327","0.798862532549206","1.03215517123948","0.903402080082734","1.11706721882971","0.576120623716416","0.738246825601541","0.966619362713948","0.767587854308124","0.984284694925646","0.694890998843174","0.529557633124118","0.430593745045558","0.459510762156298","0.36221503539923","0.328819625736774","0.200092773805189","0.191027548893521","0.093741735889452","-0.000384796683050946","-0.0288639719983694","-0.107447177332841","0.00674291296022855","-0.0460535134541202","-0.0885053927473765","-0.138024115320608","-0.150982818383316","-0.0785780130389972","-0.0631393851909479",
