"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Honduras","HND","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","4.44327314961718","4.18771160606183","5.05815758758518","8.01068192792431","8.30235381315713","7.06081040045727","4.93561076437783","5.90830269627293","3.25965755527543","3.53134086455349","3.80368175590672","2.99198718048863","5.63129866909766","2.8388000348415","2.27953605634609","1.59068783078765","0.690725541610465","0.684142568872669","2.73969444838863","2.45802146720442","3.21091883677461","2.88063016927198","2.47312198380316","1.86976565465064","2.34212074307987","2.48413962967178","2.04264508151895","2.6334261128742","1.95432837916618","1.82388925645227","1.51903672424778","1.39057649380743","1.39846629063272","1.36159822095184","1.39046715855229","1.46386115744763","2.52795154535164","2.20864296475943","1.74525545390208","1.53933868721407","2.72218754316104","2.31617053095245","2.05919820931495","2.20421796469127","2.71464190379655","1.89897604787094","2.1689413318159","2.09204232984244","",
"Heavily indebted poor countries (HIPC)","HPC","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","7.43053223601743","5.39730650138352","5.41336775485363","8.37954134121854","8.9901982648297","6.19652891458954","6.14379732086496","6.98192253070304","6.05943622556546","7.39109601350505","8.15847871532121","6.86957215016924","8.20636733518418","6.93259681415948","6.95965656147977","5.93787888016081","5.70504624636478","5.95937350105477","6.91727248697218","8.27290588645366","9.53391688338133","7.79633525628396","8.72027800958113","7.29200922263139","9.39648152323658","11.5921854266417","11.38473116633","10.2468152671891","9.0900780789275","6.88121406373253","8.26473683218341","7.51112004196895","7.99331203287271","10.3507895320232","10.603861756493","12.2144061073459","13.358460328534","14.1532061481615","15.3206899567946","11.7738040922883","13.2179312095916","16.3287627648897","14.566446662394","13.3635716397813","12.1482178075991","10.1497539647358","10.140033402147","10.4956828578483","",
"Croatia","HRV","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.771655985292697","0.871813839203176","0.750668502190539","0.349487302704317","0.596738496034755","1.09852997273704","1.07509899012515","0.944008161806882","0.778372395439244","0.726131950504225","0.773947762326527","1.04856068062752","1.00184018517105","1.12715176370888","0.992910902769841","1.05623741346267","1.3921992909917","1.31160650527054","1.16346778215809","0.906474028376253","0.694669645381597","0.590697863874848","0.668775094923895","",
"Haiti","HTI","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","4.94082793905462","4.35712207512514","3.38088443587249","3.37301294359561","3.95897674588095","3.26768084234605","2.93978162187881","3.53026773050931","3.43616055450479","3.15466056555159","2.4859978670014","2.45242005866496","3.48259508899918","1.10978766400085","0.651503625684287","0.427695919290364","0.408686931478145","0.51468349868742","0.412432388085088","0.426111932553284","0.758980650078628","0.754578924933447","1.16755024671604","1.25091936872784","1.18848565170761","1.22519462625147","0.942847807893396","0.99375137269354","0.778424833647248","0.619396171475083","0.602198859115532","0.674836024380118","0.692007396600362","0.845124102569404","0.708210634384832","0.579783223073994","0.749763873680001","0.652892730672954","0.640002825831143","0.594348706894198","1.1921762167326","0.910408537152873","0.855323203968725","0.954515582620741","1.20874016156317","0.946225836468143","1.29358318465509","1.23521258939346","",
"Hungary","HUN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.05015001859387","0.823414196423457","0.692075148575998","0.506439572372428","0.522054937443709","0.557525794938527","0.479481029436016","0.23978614795804","0.33093306013506","0.677551315293033","0.684858115180321","0.443696414480734","0.412292163102552","0.440101022649662","0.413051454084243","0.547304159369935","0.474671092278156","0.640123689990302","0.514536421994153","0.539152304323549","0.701079314560572","0.641466864654626","0.515005489577923","0.40294511446946","0.289727405091103","0.255658730188636","0.290070995744555","",
"IBRD only","IBD","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.48801415497214","2.55049970823758","2.7909988280928","3.85656667670332","9.26862547951275","8.83157910305213","9.37003072330461","9.12936422462767","8.5975147015399","12.2127719663175","13.4433132019851","10.0688237844391","8.77515451652266","9.24610954211715","8.4459031878715","8.17859639986547","4.59372423821764","5.89741959434957","5.55567462687562","7.32459012734547","8.24310218163534","4.68829647292039","4.75682516969913","4.4577997289053","3.81912504426821","3.98797264987978","4.36247267937268","3.72115138381872","2.31609504057616","3.27081550772756","5.52506149161028","4.95976649247307","4.80654275047011","5.25038173689616","7.17243477609816","8.52842917548504","9.39680275889263","9.1586814470185","11.3982505298914","6.36287969626387","7.87873690070929","9.60545644760104","7.70984556780158","6.59477419010677","5.57087669566419","3.2481338907984","2.83800620097408","3.52009156866202","",
"IDA & IBRD total","IBT","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.7363936347034","2.63830722700701","2.88158411138783","4.09361724757899","9.57923815701822","8.83019440158915","9.35585074566587","9.31772560194248","8.64439899205453","12.6538333030967","13.2855568643351","9.23696617403455","8.14103611025772","8.72690995812873","8.22877797418083","7.95925067884715","4.61585637002354","5.93358314491768","5.61422273741248","7.46090285343865","8.46005834718371","4.97579502729165","5.10323206242575","4.76335143654918","4.15997018593622","4.38399868756302","4.74910519007377","4.05339710560954","2.59178038261985","3.50289450546159","5.85077076363017","5.21230218766438","5.06176274328714","5.57747501258455","7.430986652513","8.81669638512558","9.6475094270797","9.39654454433054","11.5504503663118","6.56940846380106","8.07914651610315","9.88106451478126","7.98192808474228","6.85127626968819","5.81966416482443","3.46941812064007","3.06722143161443","3.76384737581789","",
"IDA total","IDA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","3.68452586774442","3.09787070893108","3.38293857241792","5.8616449885176","11.9501240220277","8.59552628612276","9.03015495012316","10.6065375951004","8.75528066445858","16.093112324647","12.1163460854659","4.82141649711777","4.56521836209854","5.28605751455018","6.63027683708768","6.29486733940344","4.79255398820924","6.23329704653679","6.2903517996163","9.05351631969203","10.9414452680083","8.1710994317508","9.08781750485485","8.74642811328524","9.17588467207197","10.1094319313808","10.3136196962352","8.93428762135059","6.47874237585906","6.5993095468635","10.062596687223","8.55697976401651","8.21875078987213","9.62632344071932","10.6884042645892","12.5542848847249","12.8005605093089","12.5646823862431","13.6565691631165","9.39865237837834","10.9761824341718","13.9594381290682","11.9738424589823","10.4572951105629","9.13613052540437","6.2596380274304","6.04742789176497","7.09029107730104","",
"IDA blend","IDB","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","1.4673159772283","1.60482936586961","1.9155229371467","4.21779574873707","17.3348679101394","12.8260007753257","11.8147963247456","14.0917734511362","11.9162530233512","25.0622640679694","17.1216504778098","4.00272956447314","2.92005194627802","4.73677708216058","7.63717455079588","8.11953457154056","4.79747737120593","7.62733677934953","6.76806317336616","11.6377040438529","13.5785526496748","9.1989992648996","10.4592714323836","10.9956613819964","9.5067608929856","9.76800262152692","10.5908685944304","8.94763962386407","5.0744920696603","6.53410695331028","12.3178978502042","9.60337388519163","8.30908475690759","9.30082993269048","11.6989879383216","13.9359388885175","13.6273493593365","13.0265881569048","15.1760254027277","9.5719017975074","12.0067277713369","15.0692865453231","13.2982080523677","10.7933201307731","9.09016071906973","5.19763654320663","4.73211287014263","6.85295497739373","",
"Indonesia","IDN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","3.57330674768742","3.96064557479182","5.9619340029119","10.5920153075674","19.9568936356565","16.9784508480377","17.1962588990286","17.7622106181817","15.2068319287327","33.6575713067426","27.5386723684003","18.963959030248","10.5245954051106","13.5676774214504","13.3127862892072","12.3834890620649","8.08341133830138","11.1425435355715","8.89585251890941","10.9960448812373","12.2689392830466","7.8320748502205","7.67116397797805","6.02991219544735","5.40949473360867","5.66511039738978","5.88234916068258","5.43088805722519","8.15334188916429","6.91097038182827","10.2694553963898","8.50499711055951","6.86107849343833","6.74567859651895","9.02201460994424","10.2082850792133","10.1339131386012","10.5935837388224","11.9437958689574","6.97348999312284","7.35162211822161","8.98428550545899","6.9131004354455","6.28873096621127","5.16462354691954","3.71844503049814","3.0587761530618","3.48466987734538","",
"IDA only","IDX","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","5.36837714414679","4.07822083717064","4.48812267173738","6.89189643540514","7.0893747986029","5.11428765785338","5.82220379903491","6.88817216506848","5.76111258105406","6.81894153337218","7.16384670407926","6.28175751997047","7.33793748928609","6.01871518574306","5.49647522406689","4.37837402119548","4.78715723019207","5.0662097869525","5.89260841714961","6.9567308123266","8.68405896054087","7.29473074113907","7.86203606578722","7.00187415005469","8.88669659976919","10.4080020957233","10.0622200394465","8.92015586739674","7.63629106048226","6.65325383025211","8.23092558787928","7.67084217594003","8.14203747616049","9.91093314601694","9.75555233306462","11.2048433633631","11.9044279063662","12.0703468100287","11.9297263078271","9.2190119870608","9.88397281037266","12.7549825376478","10.4689097010836","10.0687426054044","9.18526332855367","7.35993817442008","7.27866999876789","7.29260676340233","",
"Isle of Man","IMN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"India","IND","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.68727484564859","0.850544152767884","0.833668322558276","0.967734971544177","1.38082886221107","2.98470965637239","2.91634178662578","3.94610747949994","3.36503876781302","3.25884140256625","2.91861317535835","3.90992431934478","4.10830528896487","3.4773769401893","3.38045788201513","3.51096509818819","2.42885654913717","2.17357141657663","2.04527284378025","2.89528934472649","3.41052210675507","3.21993544017463","2.73002774758016","2.51843728368631","2.07647175725461","2.50093778415599","2.44507902795196","2.19125080688523","1.75870374156127","1.77721336855503","2.4226371911542","2.46717573224027","2.29920849339995","2.3382805941352","3.28688792995661","3.80013003434054","4.13111098506474","4.71266888581428","7.35126858733579","3.50385212925936","4.48288074407363","5.30021017078917","3.978743032409","3.60936682641872","2.81435473635703","1.83414464280901","1.83767349511992","2.14297229698964","",
"Not classified","INX","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.427276416235396","0.270649480913477","0.276042243903837","0.742003394884047","0.939557374315043","0.185023095920451","0.154589869547732","0.169351610161501","0.209311328007193","0.454458835162567","0.37967013587237","0.27537703999892","0.187892219097493","0.376638953652598","0.412530172379541","0.407879294182586","0.204388620702582","0.129050899706163","0.668923331642935","0.794547977972715","0.327976681305023","0.140161761263233","0.105927403805715","0.125154366572655","0.107624556169623","0.0979733289716925","0.112771433783114","0.082897196016528","0.0450586357420357","0.0350210405161664","0.0614928365980769","0.0629487942781823","0.0527350463860463","0.0391487817205188","0.041770207581381","0.0354311300243047","0.381543774730691","0.316080742542402","0.0889145695254738","0.0627316018777179","0.137687326739495","0.123029236728059","0.0841658619567717","0.0756887163542894","0.088430188639314","0.0566355391519425","0.0997522613303139","0.1394019210177","",
"Iran, Islamic Rep.","IRN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","14.0078191592423","18.0999057901602","18.8605122055132","20.1867740684743","49.6188189479346","38.6784081491227","35.6363104301777","30.7170881344814","30.1165676830393","34.1693835503702","21.5266840605476","14.8777909700725","15.8422794837097","13.834515530414","11.5790008213996","10.3290052956987","4.01434170278361","9.89641646816841","8.98843679544545","15.8118627559292","21.9035790856247","","","29.4906062858979","24.9147106086415","20.0220610019861","20.3748022484969","19.3983115094453","12.6289787596675","17.8742087964571","32.7123808950808","23.5855501585878","22.2757206653508","23.3997483586868","27.2798877194508","34.9562598480791","34.8885581204668","29.788030668824","34.7427117494699","20.4077245915792","23.3484517767446","28.466577033095","23.8199442132505","27.7574666681987","27.2239117005428","16.1415724804756","13.4696852724154","17.7785548098322","",
